3;4;1741090818110;3547;9465;1331;940;64;80;268;178;0;0
3;4;1741090818127;3553;9465;1331;940;64;80;268;178;0;0
3;4;1741090818135;3556;9465;1331;940;64;80;268;178;0;0
3;4;1741090818143;3559;9465;1331;940;64;80;268;178;0;0
3;4;1741090818152;3562;9465;1331;940;64;80;268;178;0;0
3;4;1741090818160;3565;9465;1331;940;64;80;268;178;0;0
3;4;1741090818168;3568;9465;1331;940;64;80;268;178;0;0
3;4;1741090818176;3570;9465;1331;940;64;80;268;178;0;0
3;4;1741090818185;3572;9465;1331;940;64;80;268;178;0;0
3;4;1741090818193;3574;9465;1331;940;64;80;268;178;0;0
3;4;1741090818201;3576;9465;1331;940;64;80;268;178;0;0
3;4;1741090818210;3578;9465;1331;940;64;80;268;178;0;0
3;4;1741090818218;3580;9465;1331;940;64;80;268;178;0;0
3;4;1741090818227;3582;9465;1331;940;64;80;268;178;0;0
3;4;1741090818235;3584;9465;1331;940;64;80;268;178;0;0
3;4;1741090818243;3586;9465;1331;940;64;80;268;178;0;0
3;4;1741090818251;3588;9465;1331;940;64;80;268;178;0;0
3;4;1741090818261;3590;9465;1331;940;64;80;268;178;0;0
3;4;1741090818268;3592;9465;1331;940;64;80;268;178;0;0
3;4;1741090818277;3593;9465;1331;940;64;80;268;178;0;0
3;4;1741090818293;3596;9465;1331;940;64;80;268;178;0;0
3;4;1741090818311;3598;9465;1331;940;64;80;268;178;0;0
3;4;1741090818328;3600;9465;1331;940;64;80;268;178;0;0
3;4;1741090818353;3602;9465;1331;940;64;80;268;178;0;0
3;4;1741090818360;3604;9465;1331;940;64;80;268;178;0;0
3;4;1741090819149;3605;9465;1331;940;64;80;268;178;0;0
3;4;1741090819153;3606;9465;1331;940;64;80;268;178;0;0
3;4;1741090819169;3609;9465;1331;940;64;80;268;178;0;0
3;4;1741090819178;3610;9465;1331;940;64;80;268;178;0;0
3;4;1741090819188;3611;9465;1331;940;64;80;268;178;0;0
3;4;1741090819202;3612;9465;1331;940;64;80;268;178;0;0
3;4;1741090819210;3613;9465;1331;940;64;80;268;178;0;0
3;4;1741090819237;3614;9465;1331;940;64;80;268;178;0;0
3;4;1741090819243;3615;9465;1331;940;64;80;268;178;0;0
3;4;1741090819261;3616;9465;1331;940;64;80;268;178;0;0
3;4;1741090821448;3617;9465;1331;940;64;80;268;178;0;0
3;4;1741090821461;3626;9465;1331;940;64;80;268;178;0;0
3;4;1741090821468;3635;9465;1331;940;64;80;268;178;0;0
3;4;1741090821477;3648;9465;1331;940;64;80;268;178;0;0
3;4;1741090821484;3665;9465;1331;940;64;80;268;178;0;0
3;4;1741090821494;3690;9465;1331;940;64;80;268;178;0;0
3;4;1741090821501;3719;9465;1331;940;64;80;268;178;0;0
3;4;1741090821510;3752;9465;1331;940;64;80;268;178;0;0
3;4;1741090821518;3783;9465;1331;940;64;80;268;178;0;0
3;4;1741090821527;3832;9465;1331;940;64;80;268;178;0;0
3;4;1741090821535;3885;9465;1331;940;64;80;268;178;0;0
3;4;1741090821544;3941;9465;1331;940;64;80;268;178;0;0
3;4;1741090821552;3996;9465;1331;940;64;80;268;178;0;0
3;4;1741090821560;4052;9465;1331;940;64;80;268;178;0;0
3;4;1741090821568;4105;9465;1331;940;64;80;268;178;0;0
3;4;1741090821577;4158;9465;1331;940;64;80;268;178;0;0
3;4;1741090821586;4208;9465;1331;940;64;80;268;178;0;0
3;4;1741090821594;4258;9465;1331;940;64;80;268;178;0;0
3;4;1741090821602;4308;9465;1331;940;64;80;268;178;0;0
3;4;1741090821610;4355;9465;1331;940;64;80;268;178;0;0
3;4;1741090821627;4446;9465;1331;940;64;80;268;178;0;0
3;4;1741090821636;4491;9465;1331;940;64;80;268;178;0;0
3;4;1741090821645;4534;9465;1331;940;64;80;268;178;0;0
3;4;1741090821652;4577;9465;1331;940;64;80;268;178;0;0
3;4;1741090821661;4617;9465;1331;940;64;80;268;178;0;0
3;4;1741090821669;4657;9465;1331;940;64;80;268;178;0;0
3;4;1741090821677;4695;9465;1331;940;64;80;268;178;0;0
3;4;1741090822551;4696;9465;1331;940;64;80;268;178;0;0
3;4;1741090822569;4705;9465;1331;940;64;80;268;178;0;0
3;4;1741090822578;4713;9465;1331;940;64;80;268;178;0;0
3;4;1741090822585;4721;9465;1331;940;64;80;268;178;0;0
3;4;1741090822595;4728;9465;1331;940;64;80;268;178;0;0
3;4;1741090822603;4736;9465;1331;940;64;80;268;178;0;0
3;4;1741090822612;4741;9465;1331;940;64;80;268;178;0;0
3;4;1741090822627;4750;9465;1331;940;64;80;268;178;0;0
3;4;1741090822635;4763;9465;1331;940;64;80;268;178;0;0
3;4;1741090822644;4780;9465;1331;940;64;80;268;178;0;0
3;4;1741090822652;4789;9465;1331;940;64;80;268;178;0;0
3;4;1741090822660;4798;9465;1331;940;64;80;268;178;0;0
3;4;1741090822668;4807;9465;1331;940;64;80;268;178;0;0
3;4;1741090822677;4816;9465;1331;940;64;80;268;178;0;0
3;4;1741090822686;4827;9465;1331;940;64;80;268;178;0;0
3;4;1741090822693;4838;9465;1331;940;64;80;268;178;0;0
3;4;1741090822703;4849;9465;1331;940;64;80;268;178;0;0
3;4;1741090822712;4859;9465;1331;940;64;80;268;178;0;0
3;4;1741090822718;4869;9465;1331;940;64;80;268;178;0;0
3;4;1741090822727;4878;9465;1331;940;64;80;268;178;0;0
3;4;1741090822736;4886;9465;1331;940;64;80;268;178;0;0
3;4;1741090822744;4894;9465;1331;940;64;80;268;178;0;0
3;4;1741090822754;4902;9465;1331;940;64;80;268;178;0;0
3;4;1741090822760;4910;9465;1331;940;64;80;268;178;0;0
3;4;1741090822770;4918;9465;1331;940;64;80;268;178;0;0
3;4;1741090822776;4925;9465;1331;940;64;80;268;178;0;0
3;4;1741090822787;4932;9465;1331;940;64;80;268;178;0;0
3;4;1741090822792;4939;9465;1331;940;64;80;268;178;0;0
3;4;1741090822804;4946;9465;1331;940;64;80;268;178;0;0
3;4;1741090822810;4952;9465;1331;940;64;80;268;178;0;0
3;4;1741090822821;4958;9465;1331;940;64;80;268;178;0;0
3;4;1741090822826;4963;9465;1331;940;64;80;268;178;0;0
3;4;1741090822838;4968;9465;1331;940;64;80;268;178;0;0
3;4;1741090822842;4973;9465;1331;940;64;80;268;178;0;0
3;4;1741090822855;4978;9465;1331;940;64;80;268;178;0;0
3;4;1741090822860;4982;9465;1331;940;64;80;268;178;0;0
3;4;1741090822885;4994;9465;1331;940;64;80;268;178;0;0
3;4;1741090822894;4998;9465;1331;940;64;80;268;178;0;0
3;4;1741090822902;5002;9465;1331;940;64;80;268;178;0;0
3;4;1741090822910;5005;9465;1331;940;64;80;268;178;0;0
3;4;1741090822919;5008;9465;1331;940;64;80;268;178;0;0
3;4;1741090822927;5011;9465;1331;940;64;80;268;178;0;0
3;4;1741090822936;5014;9465;1331;940;64;80;268;178;0;0
3;4;1741090822944;5017;9465;1331;940;64;80;268;178;0;0
3;4;1741090822953;5020;9465;1331;940;64;80;268;178;0;0
3;4;1741090822959;5023;9465;1331;940;64;80;268;178;0;0
3;4;1741090822970;5026;9465;1331;940;64;80;268;178;0;0
3;4;1741090822978;5029;9465;1331;940;64;80;268;178;0;0
3;4;1741090822986;5032;9465;1331;940;64;80;268;178;0;0
3;4;1741090822996;5035;9465;1331;940;64;80;268;178;0;0
3;4;1741090823001;5037;9465;1331;940;64;80;268;178;0;0
3;4;1741090823029;5041;9465;1331;940;64;80;268;178;0;0
3;4;1741090823035;5045;9465;1331;940;64;80;268;178;0;0
3;4;1741090823043;5047;9465;1331;940;64;80;268;178;0;0
3;4;1741090823052;5049;9465;1331;940;64;80;268;178;0;0
3;4;1741090823059;5051;9465;1331;940;64;80;268;178;0;0
3;4;1741090823073;5053;9465;1331;940;64;80;268;178;0;0
3;4;1741090823081;5055;9465;1331;940;64;80;268;178;0;0
3;4;1741090823089;5057;9465;1331;940;64;80;268;178;0;0
3;4;1741090823098;5059;9465;1331;940;64;80;268;178;0;0
3;4;1741090823106;5060;9465;1331;940;64;80;268;178;0;0
3;4;1741090823131;5063;9465;1331;940;64;80;268;178;0;0
3;4;1741090823148;5065;9465;1331;940;64;80;268;178;0;0
3;4;1741090823166;5067;9465;1331;940;64;80;268;178;0;0
3;4;1741090823182;5069;9465;1331;940;64;80;268;178;0;0
3;4;1741090823200;5071;9465;1331;940;64;80;268;178;0;0
3;4;1741090823214;5072;9465;1331;940;64;80;268;178;0;0
3;4;1741090823232;5073;9465;1331;940;64;80;268;178;0;0
3;4;1741090823248;5074;9465;1331;940;64;80;268;178;0;0
3;4;1741090823266;5075;9465;1331;940;64;80;268;178;0;0
3;4;1741090823281;5076;9465;1331;940;64;80;268;178;0;0
3;4;1741090823315;5077;9465;1331;940;64;80;268;178;0;0
3;4;1741090823349;5078;9465;1331;940;64;80;268;178;0;0
3;4;1741090823446;5080;9465;1331;940;64;80;268;178;0;0
3;4;1741090823843;5081;9465;1331;940;64;80;268;178;0;0
3;4;1741090823849;5084;9465;1331;940;64;80;268;178;0;0
3;4;1741090823855;5085;9465;1331;940;64;80;268;178;0;0
3;4;1741090823873;5108;9465;1331;940;64;80;268;178;0;0
3;4;1741090823881;5120;9465;1331;940;64;80;268;178;0;0
3;4;1741090823890;5133;9465;1331;940;64;80;268;178;0;0
3;4;1741090823898;5142;9465;1331;940;64;80;268;178;0;0
3;4;1741090823905;5161;9465;1331;940;64;80;268;178;0;0
3;4;1741090823914;5172;9465;1331;940;64;80;268;178;0;0
3;4;1741090823922;5192;9465;1331;940;64;80;268;178;0;0
3;4;1741090823931;5215;9465;1331;940;64;80;268;178;0;0
3;4;1741090823939;5265;9465;1331;940;64;80;268;178;0;0
3;4;1741090823950;5292;9465;1331;940;64;80;268;178;0;0
3;4;1741090823955;5317;9465;1331;940;64;80;268;178;0;0
3;4;1741090823964;5345;9465;1331;940;64;80;268;178;0;0
3;4;1741090823972;5373;9465;1331;940;64;80;268;178;0;0
3;4;1741090823981;5400;9465;1331;940;64;80;268;178;0;0
3;4;1741090823989;5426;9465;1331;940;64;80;268;178;0;0
3;4;1741090823998;5451;9465;1331;940;64;80;268;178;0;0
3;4;1741090824006;5475;9465;1331;940;64;80;268;178;0;0
3;4;1741090824014;5498;9465;1331;940;64;80;268;178;0;0
3;4;1741090824023;5521;9465;1331;940;64;80;268;178;0;0
3;4;1741090824031;5542;9465;1331;940;64;80;268;178;0;0
3;4;1741090824040;5563;9465;1331;940;64;80;268;178;0;0
3;4;1741090824049;5583;9465;1331;940;64;80;268;178;0;0
3;4;1741090825403;5584;9465;1331;940;64;80;268;178;0;0
3;4;1741090825414;5587;9465;1331;940;64;80;268;178;0;0
3;4;1741090825423;5595;9465;1331;940;64;80;268;178;0;0
3;4;1741090825431;5605;9465;1331;940;64;80;268;178;0;0
3;4;1741090825440;5618;9465;1331;940;64;80;268;178;0;0
3;4;1741090825447;5633;9465;1331;940;64;80;268;178;0;0
3;4;1741090825455;5656;9465;1331;940;64;80;268;178;0;0
3;4;1741090825465;5683;9465;1331;940;64;80;268;178;0;0
3;4;1741090825473;5714;9465;1331;940;64;80;268;178;0;0
3;4;1741090825483;5747;9465;1331;940;64;80;268;178;0;0
3;4;1741090825489;5782;9465;1331;940;64;80;268;178;0;0
3;4;1741090825498;5817;9465;1331;940;64;80;268;178;0;0
3;4;1741090825505;5851;9465;1331;940;64;80;268;178;0;0
3;4;1741090825514;5888;9465;1331;940;64;80;268;178;0;0
3;4;1741090825522;5923;9465;1331;940;64;80;268;178;0;0
3;4;1741090825530;5957;9465;1331;940;64;80;268;178;0;0
3;4;1741090825539;5991;9465;1331;940;64;80;268;178;0;0
3;4;1741090825547;6023;9465;1331;940;64;80;268;178;0;0
3;4;1741090825555;6055;9465;1331;940;64;80;268;178;0;0
3;4;1741090825564;6085;9465;1331;940;64;80;268;178;0;0
3;4;1741090825572;6114;9465;1331;940;64;80;268;178;0;0
3;4;1741090825581;6142;9465;1331;940;64;80;268;178;0;0
3;4;1741090825589;6170;9465;1331;940;64;80;268;178;0;0
3;4;1741090825597;6197;9465;1331;940;64;80;268;178;0;0
3;4;1741090825605;6222;9465;1331;940;64;80;268;178;0;0
3;4;1741090826309;6280;9465;1331;940;64;80;268;178;0;0
3;4;1741090826315;6294;9465;1331;940;64;80;268;178;0;0
3;4;1741090826333;6349;9465;1331;940;64;80;268;178;0;0
3;4;1741090826339;6380;9465;1331;940;64;80;268;178;0;0
3;4;1741090826349;6412;9465;1331;940;64;80;268;178;0;0
3;4;1741090826356;6444;9465;1331;940;64;80;268;178;0;0
3;4;1741090826382;6542;9465;1331;940;64;80;268;178;0;0
3;4;1741090826389;6573;9465;1331;940;64;80;268;178;0;0
3;4;1741090826399;6603;9465;1331;940;64;80;268;178;0;0
3;4;1741090826406;6633;9465;1331;940;64;80;268;178;0;0
3;4;1741090826415;6661;9465;1331;940;64;80;268;178;0;0
3;4;1741090826423;6688;9465;1331;940;64;80;268;178;0;0
3;4;1741090826431;6715;9465;1331;940;64;80;268;178;0;0
3;4;1741090826440;6741;9465;1331;940;64;80;268;178;0;0
3;4;1741090826447;6766;9465;1331;940;64;80;268;178;0;0
3;4;1741090826456;6790;9465;1331;940;64;80;268;178;0;0
3;4;1741090826464;6813;9465;1331;940;64;80;268;178;0;0
3;4;1741090826472;6834;9465;1331;940;64;80;268;178;0;0
3;4;1741090826481;6855;9465;1331;940;64;80;268;178;0;0
3;4;1741090826489;6876;9465;1331;940;64;80;268;178;0;0
3;4;1741090826498;6895;9465;1331;940;64;80;268;178;0;0
3;4;1741090826506;6914;9465;1331;940;64;80;268;178;0;0
3;4;1741090826514;6933;9465;1331;940;64;80;268;178;0;0
3;4;1741090826522;6950;9465;1331;940;64;80;268;178;0;0
3;4;1741090826531;6967;9465;1331;940;64;80;268;178;0;0
3;4;1741090826539;6982;9465;1331;940;64;80;268;178;0;0
3;4;1741090826548;6997;9465;1331;940;64;80;268;178;0;0
3;4;1741090826556;7012;9465;1331;940;64;80;268;178;0;0
3;4;1741090826564;7025;9465;1331;940;64;80;268;178;0;0
3;4;1741090826573;7038;9465;1331;940;64;80;268;178;0;0
3;4;1741090826581;7051;9465;1331;940;64;80;268;178;0;0
3;4;1741090826590;7064;9465;1331;940;64;80;268;178;0;0
3;4;1741090826598;7075;9465;1331;940;64;80;268;178;0;0
3;4;1741090826608;7086;9465;1331;940;64;80;268;178;0;0
3;4;1741090826631;7118;9465;1331;940;64;80;268;178;0;0
3;4;1741090826649;7128;9465;1331;940;64;80;268;178;0;0
3;4;1741090826656;7137;9465;1331;940;64;80;268;178;0;0
3;4;1741090826665;7146;9465;1331;940;64;80;268;178;0;0
3;4;1741090826673;7154;9465;1331;940;64;80;268;178;0;0
3;4;1741090826715;7155;9465;1331;940;64;80;268;178;0;0
3;4;1741090826723;7171;9465;1331;940;64;80;268;178;0;0
3;4;1741090826731;7173;9465;1331;940;64;80;268;178;0;0
3;4;1741090826739;7232;9465;1331;940;64;80;268;178;0;0
3;4;1741090826747;7327;9465;1331;940;64;80;268;178;0;0
3;4;1741090826755;7749;9465;1331;940;64;80;268;178;0;0
3;4;1741090826763;8068;9465;1331;940;64;80;268;178;0;0
3;4;1741090826772;8232;9465;1331;940;64;80;268;178;0;0
3;4;1741090826781;8385;9465;1331;940;64;80;268;178;0;0
3;4;1741090826789;8525;9465;1331;940;64;80;268;178;0;0
3;5;1741090833188;8525;9465;1331;940;64;80;268;178;0;0
3;5;1741090836268;0;8060;1331;940;64;80;239;149;0;1
3;5;1741101671775;0;8060;1331;1080;64;80;239;149;0;1
3;5;1741101674767;1;8060;1331;1080;64;80;239;149;0;0
3;5;1741101674796;7;8060;1331;1080;64;80;239;149;0;0
3;5;1741101674804;9;8060;1331;1080;64;80;239;149;0;0
3;5;1741101674815;11;8060;1331;1080;64;80;239;149;0;0
3;5;1741101674821;15;8060;1331;1080;64;80;239;149;0;0
3;5;1741101674832;16;8060;1331;1080;64;80;239;149;0;0
3;5;1741101674838;20;8060;1331;1080;64;80;239;149;0;0
3;5;1741101674846;21;8060;1331;1080;64;80;239;149;0;0
3;5;1741101674857;23;8060;1331;1080;64;80;239;149;0;0
3;5;1741101674862;25;8060;1331;1080;64;80;239;149;0;0
3;5;1741101674871;28;8060;1331;1080;64;80;239;149;0;0
3;5;1741101674881;29;8060;1331;1080;64;80;239;149;0;0
3;5;1741101674890;30;8060;1331;1080;64;80;239;149;0;0
3;5;1741101674897;31;8060;1331;1080;64;80;239;149;0;0
3;5;1741101674917;32;8060;1331;1080;64;80;239;149;0;0
3;5;1741101674922;33;8060;1331;1080;64;80;239;149;0;0
3;5;1741101676820;34;8060;1331;1080;64;80;239;149;0;0
3;5;1741101676832;37;8060;1331;1080;64;80;239;149;0;0
3;5;1741101676838;40;8060;1331;1080;64;80;239;149;0;0
3;5;1741101676847;44;8060;1331;1080;64;80;239;149;0;0
3;5;1741101676855;48;8060;1331;1080;64;80;239;149;0;0
3;5;1741101676863;50;8060;1331;1080;64;80;239;149;0;0
3;5;1741101676873;55;8060;1331;1080;64;80;239;149;0;0
3;5;1741101676880;60;8060;1331;1080;64;80;239;149;0;0
3;5;1741101676888;66;8060;1331;1080;64;80;239;149;0;0
3;5;1741101676896;70;8060;1331;1080;64;80;239;149;0;0
3;5;1741101676905;85;8060;1331;1080;64;80;239;149;0;0
3;5;1741101676913;93;8060;1331;1080;64;80;239;149;0;0
3;5;1741101676922;101;8060;1331;1080;64;80;239;149;0;0
3;5;1741101676930;109;8060;1331;1080;64;80;239;149;0;0
3;5;1741101676938;117;8060;1331;1080;64;80;239;149;0;0
3;5;1741101676947;126;8060;1331;1080;64;80;239;149;0;0
3;5;1741101676955;135;8060;1331;1080;64;80;239;149;0;0
3;5;1741101676964;144;8060;1331;1080;64;80;239;149;0;0
3;5;1741101676973;152;8060;1331;1080;64;80;239;149;0;0
3;5;1741101676980;160;8060;1331;1080;64;80;239;149;0;0
3;5;1741101676988;168;8060;1331;1080;64;80;239;149;0;0
3;5;1741101676997;175;8060;1331;1080;64;80;239;149;0;0
3;5;1741101677005;182;8060;1331;1080;64;80;239;149;0;0
3;5;1741101677014;189;8060;1331;1080;64;80;239;149;0;0
3;5;1741101677022;196;8060;1331;1080;64;80;239;149;0;0
3;5;1741101677046;214;8060;1331;1080;64;80;239;149;0;0
3;5;1741101677064;224;8060;1331;1080;64;80;239;149;0;0
3;5;1741101677073;229;8060;1331;1080;64;80;239;149;0;0
3;5;1741101686986;231;8060;1331;1080;64;80;239;149;0;0
3;5;1741101686992;232;8060;1331;1080;64;80;239;149;0;0
3;5;1741101687001;234;8060;1331;1080;64;80;239;149;0;0
3;5;1741101687009;238;8060;1331;1080;64;80;239;149;0;0
3;5;1741101687017;241;8060;1331;1080;64;80;239;149;0;0
3;5;1741101687043;250;8060;1331;1080;64;80;239;149;0;0
3;5;1741101687051;252;8060;1331;1080;64;80;239;149;0;0
3;5;1741101687058;254;8060;1331;1080;64;80;239;149;0;0
3;5;1741101687068;256;8060;1331;1080;64;80;239;149;0;0
3;5;1741101687076;258;8060;1331;1080;64;80;239;149;0;0
3;5;1741101687085;260;8060;1331;1080;64;80;239;149;0;0
3;5;1741101687092;262;8060;1331;1080;64;80;239;149;0;0
3;5;1741101687101;264;8060;1331;1080;64;80;239;149;0;0
3;5;1741101687112;265;8060;1331;1080;64;80;239;149;0;0
3;5;1741101687118;266;8060;1331;1080;64;80;239;149;0;0
3;5;1741101687126;268;8060;1331;1080;64;80;239;149;0;0
3;5;1741101687134;269;8060;1331;1080;64;80;239;149;0;0
3;5;1741101687160;270;8060;1331;1080;64;80;239;149;0;0
3;5;1741101687169;271;8060;1331;1080;64;80;239;149;0;0
3;5;1741101690168;272;8060;1331;1080;64;80;239;149;0;0
3;5;1741101690171;275;8060;1331;1080;64;80;239;149;0;0
3;5;1741101690180;278;8060;1331;1080;64;80;239;149;0;0
3;5;1741101690189;281;8060;1331;1080;64;80;239;149;0;0
3;5;1741101690196;289;8060;1331;1080;64;80;239;149;0;0
3;5;1741101690204;293;8060;1331;1080;64;80;239;149;0;0
3;5;1741101690212;297;8060;1331;1080;64;80;239;149;0;0
3;5;1741101690221;304;8060;1331;1080;64;80;239;149;0;0
3;5;1741101690233;307;8060;1331;1080;64;80;239;149;0;0
3;5;1741101690238;312;8060;1331;1080;64;80;239;149;0;0
3;5;1741101690246;318;8060;1331;1080;64;80;239;149;0;0
3;5;1741101690255;325;8060;1331;1080;64;80;239;149;0;0
3;5;1741101690263;332;8060;1331;1080;64;80;239;149;0;0
3;5;1741101690273;339;8060;1331;1080;64;80;239;149;0;0
3;5;1741101690299;362;8060;1331;1080;64;80;239;149;0;0
3;5;1741101690305;370;8060;1331;1080;64;80;239;149;0;0
3;5;1741101690312;378;8060;1331;1080;64;80;239;149;0;0
3;5;1741101690321;386;8060;1331;1080;64;80;239;149;0;0
3;5;1741101690329;394;8060;1331;1080;64;80;239;149;0;0
3;5;1741101690339;401;8060;1331;1080;64;80;239;149;0;0
3;5;1741101690345;408;8060;1331;1080;64;80;239;149;0;0
3;5;1741101690356;415;8060;1331;1080;64;80;239;149;0;0
3;5;1741101690363;421;8060;1331;1080;64;80;239;149;0;0
3;5;1741101690373;427;8060;1331;1080;64;80;239;149;0;0
3;5;1741101690380;432;8060;1331;1080;64;80;239;149;0;0
3;5;1741101690389;437;8060;1331;1080;64;80;239;149;0;0
3;5;1741101690397;442;8060;1331;1080;64;80;239;149;0;0
3;5;1741101690406;447;8060;1331;1080;64;80;239;149;0;0
3;5;1741101690414;452;8060;1331;1080;64;80;239;149;0;0
3;5;1741101690422;456;8060;1331;1080;64;80;239;149;0;0
3;5;1741101690429;460;8060;1331;1080;64;80;239;149;0;0
3;5;1741101690439;464;8060;1331;1080;64;80;239;149;0;0
3;5;1741101690446;468;8060;1331;1080;64;80;239;149;0;0
3;5;1741101690456;472;8060;1331;1080;64;80;239;149;0;0
3;5;1741101690464;476;8060;1331;1080;64;80;239;149;0;0
3;5;1741101690473;479;8060;1331;1080;64;80;239;149;0;0
3;5;1741101690481;482;8060;1331;1080;64;80;239;149;0;0
3;5;1741101690488;485;8060;1331;1080;64;80;239;149;0;0
3;5;1741101690496;488;8060;1331;1080;64;80;239;149;0;0
3;5;1741101690506;491;8060;1331;1080;64;80;239;149;0;0
3;5;1741101690512;494;8060;1331;1080;64;80;239;149;0;0
3;5;1741101690522;497;8060;1331;1080;64;80;239;149;0;0
3;5;1741101690547;506;8060;1331;1080;64;80;239;149;0;0
3;5;1741101690556;509;8060;1331;1080;64;80;239;149;0;0
3;5;1741101690564;511;8060;1331;1080;64;80;239;149;0;0
3;5;1741101690572;513;8060;1331;1080;64;80;239;149;0;0
3;5;1741101690581;515;8060;1331;1080;64;80;239;149;0;0
3;5;1741101690590;517;8060;1331;1080;64;80;239;149;0;0
3;5;1741101690598;519;8060;1331;1080;64;80;239;149;0;0
3;5;1741101690605;521;8060;1331;1080;64;80;239;149;0;0
3;5;1741101690613;523;8060;1331;1080;64;80;239;149;0;0
3;5;1741101690622;525;8060;1331;1080;64;80;239;149;0;0
3;5;1741101690630;527;8060;1331;1080;64;80;239;149;0;0
3;5;1741101690638;529;8060;1331;1080;64;80;239;149;0;0
3;5;1741101690646;531;8060;1331;1080;64;80;239;149;0;0
3;5;1741101690655;532;8060;1331;1080;64;80;239;149;0;0
3;5;1741101690672;535;8060;1331;1080;64;80;239;149;0;0
3;5;1741101690689;537;8060;1331;1080;64;80;239;149;0;0
3;5;1741101690706;539;8060;1331;1080;64;80;239;149;0;0
3;5;1741101690722;541;8060;1331;1080;64;80;239;149;0;0
3;5;1741101690740;543;8060;1331;1080;64;80;239;149;0;0
3;5;1741101690757;544;8060;1331;1080;64;80;239;149;0;0
3;5;1741101690773;545;8060;1331;1080;64;80;239;149;0;0
3;5;1741101690789;546;8060;1331;1080;64;80;239;149;0;0
3;5;1741101691267;547;8060;1331;1080;64;80;239;149;0;0
3;5;1741101691273;549;8060;1331;1080;64;80;239;149;0;0
3;5;1741101691288;557;8060;1331;1080;64;80;239;149;0;0
3;5;1741101691296;560;8060;1331;1080;64;80;239;149;0;0
3;5;1741101691307;566;8060;1331;1080;64;80;239;149;0;0
3;5;1741101691313;575;8060;1331;1080;64;80;239;149;0;0
3;5;1741101691322;582;8060;1331;1080;64;80;239;149;0;0
3;5;1741101691334;590;8060;1331;1080;64;80;239;149;0;0
3;5;1741101691338;596;8060;1331;1080;64;80;239;149;0;0
3;5;1741101691346;604;8060;1331;1080;64;80;239;149;0;0
3;5;1741101691355;614;8060;1331;1080;64;80;239;149;0;0
3;5;1741101691363;624;8060;1331;1080;64;80;239;149;0;0
3;5;1741101691372;634;8060;1331;1080;64;80;239;149;0;0
3;5;1741101691379;644;8060;1331;1080;64;80;239;149;0;0
3;5;1741101691389;654;8060;1331;1080;64;80;239;149;0;0
3;5;1741101691396;666;8060;1331;1080;64;80;239;149;0;0
3;5;1741101691404;679;8060;1331;1080;64;80;239;149;0;0
3;5;1741101691412;690;8060;1331;1080;64;80;239;149;0;0
3;5;1741101691421;701;8060;1331;1080;64;80;239;149;0;0
3;5;1741101691431;711;8060;1331;1080;64;80;239;149;0;0
3;5;1741101691439;721;8060;1331;1080;64;80;239;149;0;0
3;5;1741101691447;731;8060;1331;1080;64;80;239;149;0;0
3;5;1741101691455;740;8060;1331;1080;64;80;239;149;0;0
3;5;1741101691464;749;8060;1331;1080;64;80;239;149;0;0
3;5;1741101691473;757;8060;1331;1080;64;80;239;149;0;0
3;5;1741101691481;765;8060;1331;1080;64;80;239;149;0;0
3;5;1741101691488;773;8060;1331;1080;64;80;239;149;0;0
3;5;1741101691497;781;8060;1331;1080;64;80;239;149;0;0
3;5;1741101691506;788;8060;1331;1080;64;80;239;149;0;0
3;5;1741101691513;795;8060;1331;1080;64;80;239;149;0;0
3;5;1741101691522;802;8060;1331;1080;64;80;239;149;0;0
3;5;1741101691547;821;8060;1331;1080;64;80;239;149;0;0
3;5;1741101691555;826;8060;1331;1080;64;80;239;149;0;0
3;5;1741101691562;831;8060;1331;1080;64;80;239;149;0;0
3;5;1741101691571;836;8060;1331;1080;64;80;239;149;0;0
3;5;1741101691580;841;8060;1331;1080;64;80;239;149;0;0
3;5;1741101691588;846;8060;1331;1080;64;80;239;149;0;0
3;5;1741101691597;850;8060;1331;1080;64;80;239;149;0;0
3;5;1741101691605;854;8060;1331;1080;64;80;239;149;0;0
3;5;1741101691615;858;8060;1331;1080;64;80;239;149;0;0
3;5;1741101691622;862;8060;1331;1080;64;80;239;149;0;0
3;5;1741101691631;866;8060;1331;1080;64;80;239;149;0;0
3;5;1741101691639;870;8060;1331;1080;64;80;239;149;0;0
3;5;1741101691647;873;8060;1331;1080;64;80;239;149;0;0
3;5;1741101691656;876;8060;1331;1080;64;80;239;149;0;0
3;5;1741101691664;879;8060;1331;1080;64;80;239;149;0;0
3;5;1741101691672;882;8060;1331;1080;64;80;239;149;0;0
3;5;1741101691681;885;8060;1331;1080;64;80;239;149;0;0
3;5;1741101691689;888;8060;1331;1080;64;80;239;149;0;0
3;5;1741101691697;891;8060;1331;1080;64;80;239;149;0;0
3;5;1741101691706;894;8060;1331;1080;64;80;239;149;0;0
3;5;1741101691714;897;8060;1331;1080;64;80;239;149;0;0
3;5;1741101692173;898;8060;1331;1080;64;80;239;149;0;0
3;5;1741101692620;899;8060;1331;1080;64;80;239;149;0;0
3;5;1741101692622;901;8060;1331;1080;64;80;239;149;0;0
3;5;1741101692629;905;8060;1331;1080;64;80;239;149;0;0
3;5;1741101692637;909;8060;1331;1080;64;80;239;149;0;0
3;5;1741101692646;914;8060;1331;1080;64;80;239;149;0;0
3;5;1741101692654;918;8060;1331;1080;64;80;239;149;0;0
