4;0;1737847768363;762;2530;1356;909;64;80;178;88;1;0
4;0;1737847768371;756;2530;1356;909;64;80;178;88;1;0
4;0;1737847768379;751;2530;1356;909;64;80;178;88;1;0
4;0;1737847768462;729;2530;1356;909;64;80;178;88;1;0
4;0;1737847768471;691;2530;1356;909;64;80;178;88;1;0
4;0;1737847768479;660;2530;1356;909;64;80;178;88;1;0
4;0;1737847768487;632;2530;1356;909;64;80;178;88;1;0
4;0;1737847768534;377;2530;1356;909;64;80;178;88;1;0
4;0;1737847768537;317;2530;1356;909;64;80;178;88;1;0
4;0;1737847768545;258;2530;1356;909;64;80;178;88;1;0
4;0;1737847768553;200;2530;1356;909;64;80;178;88;1;0
4;0;1737847768562;144;2530;1356;909;64;80;178;88;1;0
4;0;1737847768570;90;2530;1356;909;64;80;178;88;1;0
4;0;1737847768578;37;2530;1356;909;64;80;178;88;1;0
4;0;1737847768587;0;2530;1356;909;64;80;178;88;1;0
4;0;1737847769062;1;2530;1356;909;64;80;178;88;1;0
4;0;1737847769067;4;2530;1356;909;64;80;178;88;1;0
4;0;1737847769075;8;2530;1356;909;64;80;178;88;1;0
4;0;1737847769084;22;2530;1356;909;64;80;178;88;1;0
4;0;1737847769091;28;2530;1356;909;64;80;178;88;1;0
4;0;1737847769100;77;2530;1356;909;64;80;178;88;1;0
4;0;1737847769108;137;2530;1356;909;64;80;178;88;1;0
4;0;1737847769116;226;2530;1356;909;64;80;178;88;1;0
4;0;1737847769125;361;2530;1356;909;64;80;178;88;1;0
4;0;1737847769133;513;2530;1356;909;64;80;178;88;1;0
4;0;1737847769143;660;2530;1356;909;64;80;178;88;1;0
4;0;1737847769150;796;2530;1356;909;64;80;178;88;1;0
4;0;1737847769159;923;2530;1356;909;64;80;178;88;1;0
4;0;1737847769165;1043;2530;1356;909;64;80;178;88;1;0
4;0;1737847769175;1158;2530;1356;909;64;80;178;88;1;0
4;0;1737847769208;1557;2530;1356;909;64;80;178;88;1;0
4;0;1737847769218;1621;2530;1356;909;64;80;178;88;1;0
4;0;1737847777536;1614;2530;1356;909;64;80;178;88;1;0
4;0;1737847777545;1599;2530;1356;909;64;80;178;88;1;0
4;0;1737847777555;1573;2530;1356;909;64;80;178;88;1;0
4;0;1737847777562;1534;2530;1356;909;64;80;178;88;1;0
4;0;1737847777570;1495;2530;1356;909;64;80;178;88;1;0
4;0;1737847777579;1444;2530;1356;909;64;80;178;88;1;0
4;0;1737847777587;1400;2530;1356;909;64;80;178;88;1;0
4;0;1737847777595;1373;2530;1356;909;64;80;178;88;1;0
4;0;1737847777604;1304;2530;1356;909;64;80;178;88;1;0
4;0;1737847777612;1230;2530;1356;909;64;80;178;88;1;0
4;0;1737847777620;1157;2530;1356;909;64;80;178;88;1;0
4;0;1737847777646;882;2530;1356;909;64;80;178;88;1;0
4;0;1737847777654;820;2530;1356;909;64;80;178;88;1;0
4;0;1737847777663;759;2530;1356;909;64;80;178;88;1;0
4;0;1737847777676;700;2530;1356;909;64;80;178;88;1;0
4;0;1737847777680;641;2530;1356;909;64;80;178;88;1;0
4;0;1737847777696;528;2530;1356;909;64;80;178;88;1;0
4;0;1737847777721;420;2530;1356;909;64;80;178;88;1;0
4;0;1737847777729;367;2530;1356;909;64;80;178;88;1;0
4;0;1737847777737;317;2530;1356;909;64;80;178;88;1;0
4;0;1737847777745;267;2530;1356;909;64;80;178;88;1;0
4;0;1737847777751;218;2530;1356;909;64;80;178;88;1;0
4;0;1737847777762;169;2530;1356;909;64;80;178;88;1;0
4;0;1737847777770;123;2530;1356;909;64;80;178;88;1;0
4;0;1737847777785;32;2530;1356;909;64;80;178;88;1;0
4;0;1737847777794;0;2530;1356;909;64;80;178;88;1;0
4;0;1737847782047;1;2530;1356;909;64;80;178;88;1;0
4;0;1737847782050;10;2530;1356;909;64;80;178;88;1;0
4;0;1737847782058;38;2530;1356;909;64;80;178;88;1;0
4;0;1737847782067;98;2530;1356;909;64;80;178;88;1;0
4;0;1737847782075;166;2530;1356;909;64;80;178;88;1;0
4;0;1737847782083;244;2530;1356;909;64;80;178;88;1;0
4;0;1737847782092;325;2530;1356;909;64;80;178;88;1;0
4;0;1737847782100;481;2530;1356;909;64;80;178;88;1;0
4;0;1737847782108;584;2530;1356;909;64;80;178;88;1;0
4;0;1737847782117;684;2530;1356;909;64;80;178;88;1;0
4;0;1737847782124;779;2530;1356;909;64;80;178;88;1;0
4;0;1737847782133;870;2530;1356;909;64;80;178;88;1;0
4;0;1737847782141;958;2530;1356;909;64;80;178;88;1;0
4;0;1737847782150;1039;2530;1356;909;64;80;178;88;1;0
4;0;1737847782158;1117;2530;1356;909;64;80;178;88;1;0
4;0;1737847782167;1193;2530;1356;909;64;80;178;88;1;0
4;0;1737847782175;1267;2530;1356;909;64;80;178;88;1;0
4;0;1737847782199;1483;2530;1356;909;64;80;178;88;1;0
4;0;1737847782208;1552;2530;1356;909;64;80;178;88;1;0
4;0;1737847782216;1621;2530;1356;909;64;80;178;88;1;0
4;0;1737847798736;1621;2530;1356;909;64;80;178;88;1;0
4;1;1737847802415;0;2530;1356;909;64;80;178;88;0;1
