2;2;1740505733933;8251;10425;1728;1080;64;80;287;197;0;0
2;2;1740505733968;8259;10425;1728;1080;64;80;287;197;0;0
2;2;1740505734001;8267;10425;1728;1080;64;80;287;197;0;0
2;2;1740505734034;8272;10425;1728;1080;64;80;287;197;0;0
2;2;1740505734068;8276;10425;1728;1080;64;80;287;197;0;0
2;2;1740505734101;8280;10425;1728;1080;64;80;287;197;0;0
2;2;1740505734170;8285;10425;1728;1080;64;80;287;197;0;0
2;2;1740505734205;8287;10425;1728;1080;64;80;287;197;0;0
2;2;1740505734239;8288;10425;1728;1080;64;80;287;197;0;0
2;2;1740505734275;8289;10425;1728;1080;64;80;287;197;0;0
2;2;1740505734440;8311;10425;1728;1080;64;80;287;197;0;0
2;2;1740505734475;8341;10425;1728;1080;64;80;287;197;0;0
2;2;1740505734505;8377;10425;1728;1080;64;80;287;197;0;0
2;2;1740505734539;8419;10425;1728;1080;64;80;287;197;0;0
2;2;1740505734569;8456;10425;1728;1080;64;80;287;197;0;0
2;2;1740505734605;8488;10425;1728;1080;64;80;287;197;0;0
2;2;1740505734672;8538;10425;1728;1080;64;80;287;197;0;0
2;2;1740505734705;8556;10425;1728;1080;64;80;287;197;0;0
2;2;1740505734740;8572;10425;1728;1080;64;80;287;197;0;0
2;2;1740505734772;8584;10425;1728;1080;64;80;287;197;0;0
2;2;1740505734805;8596;10425;1728;1080;64;80;287;197;0;0
2;2;1740505734839;8607;10425;1728;1080;64;80;287;197;0;0
2;2;1740505734907;8625;10425;1728;1080;64;80;287;197;0;0
2;2;1740505734942;8632;10425;1728;1080;64;80;287;197;0;0
2;2;1740505734974;8634;10425;1728;1080;64;80;287;197;0;0
2;2;1740505735006;8638;10425;1728;1080;64;80;287;197;0;0
2;2;1740505735039;8642;10425;1728;1080;64;80;287;197;0;0
2;2;1740505735072;8645;10425;1728;1080;64;80;287;197;0;0
2;2;1740505735106;8647;10425;1728;1080;64;80;287;197;0;0
2;2;1740505735238;8653;10425;1728;1080;64;80;287;197;0;0
2;2;1740505735273;8670;10425;1728;1080;64;80;287;197;0;0
2;2;1740505735306;8690;10425;1728;1080;64;80;287;197;0;0
2;2;1740505735342;8718;10425;1728;1080;64;80;287;197;0;0
2;2;1740505735405;8780;10425;1728;1080;64;80;287;197;0;0
2;2;1740505735437;8804;10425;1728;1080;64;80;287;197;0;0
2;2;1740505735469;8824;10425;1728;1080;64;80;287;197;0;0
2;2;1740505735506;8844;10425;1728;1080;64;80;287;197;0;0
2;2;1740505735540;8854;10425;1728;1080;64;80;287;197;0;0
2;2;1740505735575;8869;10425;1728;1080;64;80;287;197;0;0
2;2;1740505735608;8881;10425;1728;1080;64;80;287;197;0;0
2;2;1740505735676;8897;10425;1728;1080;64;80;287;197;0;0
2;2;1740505735709;8905;10425;1728;1080;64;80;287;197;0;0
2;2;1740505735743;8912;10425;1728;1080;64;80;287;197;0;0
2;2;1740505735779;8914;10425;1728;1080;64;80;287;197;0;0
2;2;1740505736399;8918;10425;1728;1080;64;80;287;197;0;0
2;2;1740505736432;8936;10425;1728;1080;64;80;287;197;0;0
2;2;1740505736462;8969;10425;1728;1080;64;80;287;197;0;0
2;2;1740505736495;9015;10425;1728;1080;64;80;287;197;0;0
2;2;1740505736529;9069;10425;1728;1080;64;80;287;197;0;0
2;2;1740505736562;9125;10425;1728;1080;64;80;287;197;0;0
2;2;1740505736595;9173;10425;1728;1080;64;80;287;197;0;0
2;2;1740505736661;9248;10425;1728;1080;64;80;287;197;0;0
2;2;1740505736695;9271;10425;1728;1080;64;80;287;197;0;0
2;2;1740505736728;9298;10425;1728;1080;64;80;287;197;0;0
2;2;1740505736761;9319;10425;1728;1080;64;80;287;197;0;0
2;2;1740505736795;9336;10425;1728;1080;64;80;287;197;0;0
2;2;1740505736829;9345;10425;1728;1080;64;80;287;197;0;0
2;2;1740505739902;9345;10425;1728;1080;64;80;287;197;0;0
2;3;1740505770996;0;12248;1728;1080;64;80;323;233;0;1
